Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Exergy21 Co Ltd,PHWBIO,5.0,30-06-25,9.242144177,1082.0,102.0145541
Corporates,BK Tops Co Ltd,TONGYA,5.0,02-02-24,0.631352989,15839.00001,0.0
Corporates,Dynamic Design Co Ltd,SAWIMC,5.0,12-08-24,17.035775,587.0000044,119.1540722
Corporates,Atrium Mortgage Investment Corp,AICN,5.0,31-12-28,57.1429,17.49998688,18.94138229
Corporates,Jeju Air Co Ltd,AEKPET,5.0,28-12-50,0.722857,13833.99483,34.23854541
Corporates,Timbercreek Financial Corp,TFCN,5.0,31-12-28,87.7193,11.39999977,23.14075545
Corporates,Yolo Group SpA,YOLOIM,5.0,05-08-25,4.15,1000.0,36.59268447
Corporates,BK Tops Co Ltd,TONGYA,5.0,16-12-25,5.359056806,1866.0,0.0
Corporates,Wellbiotec Co Ltd,YOUSIL,5.0,22-06-25,6.506180872,1537.0,107.2184895
Corporates,Kimia Farma Tbk PT,KAEFIJ,5.0,23-02-28,1.0,1025.0,64.27221084
Corporates,TWL Holdings Bhd,TIGSMK,5.0,14-06-28,0.666666667,0.03,152.5165907
Corporates,Rogers Sugar Inc,RSICN,5.0,31-12-24,121.0654,8.259998315,16.19945217
Corporates,Bhinneka Holdings 22 Ltd,BHINKA,5.0,06-10-28,22727644.44,135.0,80.34420335
Corporates,Assetwise PCL,ASWTB,5.0,04-10-24,125.0,8.0,21.18557268
Corporates,STX Corp/Korea,SSAHEA,5.0,29-06-50,1.651254954,6055.999999,135.0108873
Corporates,Brait Investment Holdings Ltd,BATSJ,5.0,03-12-24,228.8329519,4.370000001,35.38337635
Corporates,AMATHEON AGRI Holding NV,AMAGRI,5.0,22-01-25,500000.0,0.1,122.2695301
Corporates,iDreamSky Technology Holdings Ltd,IDSKY,5.0,24-07-28,274725.2747,3.64,46.89243942
Corporates,STX Corp/Korea,SSAHEA,5.0,28-04-50,2.079002079,4810.0,135.0108873
Corporates,Accelerate Diagnostics Inc,AXDX,5.0,15-12-26,0.13889,7.1999424,168.1707267
Corporates,Seong An Co Ltd,SEONGA,5.0,13-01-26,9.140767824,1094.0,77.36490635
Corporates,Gossamer Bio Inc,GOSS,5.0,01-06-27,61.6095,16.23126304,46.3218689
Corporates,Eventbrite Inc,EB,5.0,01-12-25,79.3903,12.59599724,49.31452527
Corporates,Outokumpu Oyj,OUTOK,5.0,09-07-25,33958.16354,2.9448,26.77893925
Corporates,North American Construction Group Ltd,NOACN,5.0,31-03-26,38.7147,25.82998189,42.95094936
Corporates,Ag Growth International Inc,AFNCN,5.0,30-06-27,22.1533,45.14000172,32.44495285
Corporates,Applied Optoelectronics Inc,AAOI,5.0,15-03-24,56.9801,17.54998675,93.13661942
Corporates,Eagle Bulk Shipping Inc,EGLE,5.0,01-08-24,31.6207,31.62485334,50.07379655
Corporates,Xeris Biopharma Holdings Inc,XERS,5.0,15-07-25,326.7974,3.059999865,83.19175815
Corporates,StorageVault Canada Inc,SVICN,5.0,31-03-28,115.6069,8.650002725,27.89095133
Corporates,Novavax Inc,NVAX,5.0,15-12-27,80.0,12.5,113.3662986
Corporates,Aecon Group Inc,ARECN,5.0,31-12-23,43.58,22.94630564,35.25323782
Corporates,Marcus Corp/The,MCS,5.0,15-09-25,92.8229,10.7732036,34.37197465
Corporates,BSR Real Estate Investment Trust,HOMUCN,5.0,30-09-25,69.4444,14.40000922,27.89750356
Corporates,E Investment&Development Co Ltd,SHLINE,5.0,13-09-27,50.0,200.0,81.62098619
Corporates,Kumho Electric Co Ltd,KUMELE,5.0,29-10-24,9.97,1003.009027,40.0
Corporates,Kumho Electric Co Ltd,KUMELE,5.0,31-08-24,10.6,943.3962264,53.93469552
Corporates,Extendicare Inc,EXECN,5.0,30-04-25,81.6327,12.24999296,16.84862686
Corporates,E Investment&Development Co Ltd,SHLINE,5.0,28-11-27,50.0,200.0,81.62098619
Corporates,Curasan AG,CURGR,5.0,30-04-24,3.174603224,3.149999951,40.0
Corporates,STX Corp/Korea,SSAHEA,5.0,18-03-49,0.614401573,16276.0,135.0108873
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.0,31-03-29,58.8235,17.0000085,17.97480805
Corporates,Kumho Electric Co Ltd,KUMELE,5.0,23-08-24,11.682243,855.9999993,53.93469552
Corporates,Dynamic Design Co Ltd,SAWIMC,5.0,24-11-24,20.0,500.0,119.1540722
Corporates,Malayan Flour Mills Bhd,MFLMK,5.0,24-01-24,2.0,0.5,28.39202427
Corporates,Aegerion Pharmaceuticals Inc,AEGR,5.0,01-04-25,386.75,2.081843568,40.0
Corporates,Hume Cement Industries Bhd,HUMEIN,5.0,29-05-24,1.428571429,0.7,49.91531554
Corporates,GA Sim Investment I BV,RUBINR,5.0,29-03-24,31700.0,3.154574132,40.0
Corporates,Bloomin' Brands Inc,BLMN,5.0,01-05-25,89.7304,11.14449507,48.29168289
Corporates,TUI AG,TUIGR,5.0,16-04-28,3749.432898,26.6707,48.05266106
Corporates,NFI Group Inc,NFICN,5.0,15-01-27,30.1659,33.15001376,40.72314329
Corporates,Zip Co Ltd,ZIPCOL,5.0,23-04-28,967.118,0.516999994,70.92866268
Corporates,United States Steel Corp,X,5.0,01-11-26,74.8391,13.36199928,77.9618599
Corporates,Smart Insight International Ltd,COGARD,4.95,28-07-26,252525.2525,7.92,96.48240235
Preferreds,Boston Private Capital Trust I,BPFH,4.875,01-10-34,1.515200019,32.99894362,40.0
Corporates,JP Morgan Bank Luxembourg SA,JPM,4.822,30-12-99,23929.1697,4.178999993,45.27019045
Corporates,Pulmuone Co Ltd,PULMUO,4.8,30-09-49,0.37037037,27000.00003,34.35172078
Preferreds,El Paso Energy Capital Trust I,KMI,4.75,31-03-28,0.71958,34.49234276,23.78453779
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.75,25-01-26,1.4,71.42857143,40.0
Corporates,Osisko Mining Inc,OSKCN,4.75,01-12-25,250.0,4.0,47.28070051
Corporates,Oil States International Inc,OIS,4.75,01-04-26,95.3516,10.487501,45.25742705
Corporates,Innergex Renewable Energy Inc,INECN,4.75,30-06-25,50.0,20.0,31.94424669
Corporates,Rogers Sugar Inc,RSICN,4.75,30-06-25,112.9944,8.849996106,16.19945217
Corporates,Spirit Airlines Inc,SAVE,4.75,15-05-25,93.0267,10.749602,82.53996064
Corporates,Equinox Gold Corp,EQXCN,4.75,15-10-28,158.7302,6.299998362,53.63738015
Corporates,HCI Group Inc,HCI,4.75,01-06-42,12.4166,80.53734517,103.6511165
Corporates,Gannett Media Corp,GCI,4.75,15-04-24,44.74950027,10.83013211,65.92580262
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.672,15-11-31,10.0,10.0,40.0
Corporates,Fortuna Silver Mines Inc,FVICN,4.65,31-10-24,200.0,5.0,48.92842145
Corporates,Innergex Renewable Energy Inc,INECN,4.65,31-10-26,43.6681,22.90001168,29.92230181
Corporates,Premium Brands Holdings Corp,PBHCN,4.65,30-04-25,5.4792,182.5083954,22.22257394
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.644,06-02-31,10.0,10.0,40.0
Corporates,Transocean Inc,RIG,4.625,30-09-29,290.6618,3.440424576,60.77199175
Corporates,Seven Group Holdings Ltd,SVWAU,4.625,18-10-27,26525.19894,3.77,30.40640621
Corporates,NIO Inc,NIO,4.625,15-10-30,89.9685,11.11500136,70.85588718
Corporates,Ares Capital Corp,ARCC,4.625,01-03-24,51.4589,19.43298438,15.79226971
Corporates,Argonaut Gold Inc,ARCN,4.625,30-11-25,350.1155,3.745335468,58.39914035
Corporates,Rivian Automotive Inc,RIVN,4.625,15-03-29,49.6771,20.12999954,71.57260093
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.602,19-05-25,10.0,10.0,40.0
Corporates,NET Insurance SpA,NETIM,4.6,17-12-30,16666.66667,6.0,40.0
Corporates,PaperCorea Inc,SEPOON,4.6,19-02-24,5.192107996,1926.0,43.10112051
Corporates,PaperCorea Inc,SEPOON,4.6,29-09-24,5.959475566,1678.0,43.10112051
Corporates,China Mengniu Dairy Co Ltd,CHMEDA,4.5,15-06-26,874125.8741,1.144,28.08086475
Corporates,Kukbo Co Ltd,KUKBOC,4.5,20-04-25,7.127583749,1403.0,83.89087955
Corporates,5E Advanced Materials Inc,FEAM,4.5,15-08-27,56.818182,17.59999994,98.7770462
Corporates,Biocartis Group NV,BCART,4.5,09-11-26,800.0,1.125,45.49054395
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.5,05-01-24,1.25,80.0,40.0
Corporates,Invitae Corp,NVTA,4.5,15-03-28,387.5969,2.579999995,133.0431011
Corporates,GDS Holdings Ltd,GDSHDG,4.5,31-01-30,40.8163,24.50001593,67.17793183
Corporates,2U Inc,TWOU,4.5,01-02-30,111.1111,9.0000009,137.6511144
Corporates,Invitae Corp,NVTA,4.5,15-03-28,387.5969,2.579999995,133.0431011
Corporates,Invitae Corp,NVTA,4.5,15-03-28,387.5969,2.579999995,133.0431011
Corporates,mVISE AG,MVISE,4.5,01-04-26,57142.85714,1.75,70.53711472
Corporates,NIO Inc,NIO,4.5,01-02-24,105.1359,9.511498927,71.07753888
Corporates,OPKO Health Inc,OPK,4.5,15-02-25,236.7424,4.224000433,83.64483619
Corporates,Evergy Inc,EVRG,4.5,15-12-27,16.1809,61.80125951,20.71732327
Corporates,Indiabulls Housing Finance Ltd,IHFLIN,4.5,04-03-26,315.4023638,230.14,146.0887394
Corporates,Indiabulls Housing Finance Ltd,IHFLIN,4.5,28-09-26,305.618505,240.5800002,146.7015587
Corporates,Cinemark Holdings Inc,CNK,4.5,15-08-25,69.6767,14.35200002,49.08141802
Corporates,Kukbo Co Ltd,KUKBOC,4.5,29-11-24,5.640157924,1773.0,83.89087955
Corporates,Naos Emerging Opportunities Co Ltd,NCCAUD,4.5,30-09-28,86.95652174,1.15,29.69406147
Corporates,NantHealth Inc,NH,4.5,15-04-26,17.32502,57.71999109,40.0
Corporates,JinkoSolar Holding Co Ltd,JKS,4.5,01-06-24,52.08333333,19.2,67.11383516
Corporates,Sasol Financing USA LLC,SASOL,4.5,08-11-27,10494.22555,347.5149245,34.6325309
Corporates,Braemar Hotels & Resorts Inc,BHR,4.5,01-06-26,157.7909,6.337501085,87.87372661
Corporates,Fugro NV,FURNA,4.5,02-11-24,5089.317383,19.64900054,30.39000977
Corporates,PAR Technology Corp,PAR,4.5,15-04-24,35.0217,28.55372526,59.60408404
Corporates,Wynn Macau Ltd,WYNMAC,4.5,07-03-29,766.2916412,10.24375,39.76161511
Corporates,indie Semiconductor Inc,INDI,4.5,15-11-27,115.5869,8.651499435,57.88157923
Corporates,Link CB Ltd,LINREI,4.5,12-12-27,17015.48409,58.77,23.83522914
Corporates,LS I&D Ltd,LGCABM,4.4,04-05-36,0.33333,30000.3,108.5024127
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.37,05-03-25,14.0,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.337,02-03-27,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.314,21-05-25,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.252,23-01-24,1.399999976,71.42857264,40.0
Corporates,Nordex SE,NDXGR,4.25,14-04-30,6357.279085,15.73,37.68480581
Corporates,Stillwater Mining Co,SGLSJ,4.25,28-11-28,149622.2039,24.79578501,58.98062776
Corporates,Bread Financial Holdings Inc,BFH,4.25,15-06-28,26.0247,38.42503468,42.85042104
Corporates,SEACOR Marine Holdings Inc,SMHI,4.25,01-07-26,85.1064,11.74999765,51.21669071
Corporates,Artivion Inc,AORT,4.25,01-07-25,42.6203,23.46299768,47.52442798
Corporates,HCI Group Inc,HCI,4.25,01-03-37,16.5893,60.27981892,103.6511165
Corporates,Element Fleet Management Corp,EFNCN,4.25,30-06-24,84.93355,11.77391031,39.58189097
Corporates,Herbalife Ltd,HLF,4.25,15-06-28,58.8998,16.97798634,58.45525703
Corporates,Antero Resources Corp,AR,4.25,01-09-26,230.2026,4.34399959,74.61780759
Corporates,Mithra Pharmaceuticals SA,MITRAB,4.25,17-12-25,4303.481517,23.237,128.9593151
Corporates,CenterPoint Energy Inc,CNP,4.25,15-08-26,27.1278,36.86255428,18.1253913
Corporates,Stem Inc,STEM,4.25,01-04-30,140.3066,7.127248469,95.07747616
Corporates,PG&E Corp,PCG,4.25,01-12-27,43.1416,23.17948338,24.47160834
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.212,19-12-25,10.0,10.0,40.0
Corporates,Premium Brands Holdings Corp,PBHCN,4.2,30-09-27,7.0227,142.395375,21.7367862
Corporates,Duke Energy Corp,DUK,4.125,15-04-26,8.4131,118.8622505,17.0792215
Corporates,Livent Corp,LTHM,4.125,15-07-25,114.4885,8.734501719,65.97200984
Corporates,FirstEnergy Corp,FE,4.0,01-05-26,21.362,46.81209625,17.39108555
Corporates,Semtech Corp,SMTC,4.0,01-11-28,49.081,20.374483,65.06749296
Corporates,8x8 Inc,EGHT,4.0,01-02-28,139.8064,7.152748372,73.56890007
Corporates,Liberty Interactive LLC,LINTA,4.0,15-11-29,1.0,906.243033,18.86161
Corporates,Liberty Interactive LLC,LINTA,4.0,15-11-29,1.0,906.243033,18.86161
Corporates,Mirum Pharmaceuticals Inc,MIRM,4.0,01-05-29,31.5075,31.73847497,57.20984477
Corporates,Encore Capital Group Inc,ECPG,4.0,15-03-29,15.1763,65.89221352,32.5174898
Preferreds,Eastman Kodak Co,KODK,4.0,27-05-26,9.5238,10.5000105,62.77111837
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.0,19-04-32,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,15-11-33,10.0,100.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,17-10-35,10.0,100.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,06-06-34,10.0,10.0,40.0
Corporates,Frigate PLC,FRIGAT,4.0,14-02-27,10.0,1000.0,40.0
Corporates,Daeho AL Co Ltd,DAEHOA,4.0,21-04-25,8.532423,1172.000029,82.2533453
Corporates,CITECH Co Ltd,SAMYHO,4.0,01-07-24,6.518904824,1534.0,88.67486422
Corporates,Oncology Institute Inc/The,TOI,4.0,09-08-27,116.726976,8.566999971,119.1442676
Corporates,Dynamic Design Co Ltd,SAWIMC,4.0,12-08-24,13.36898396,748.0,119.1540722
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,22-12-33,10.0,10.0,40.0
Corporates,CITECH Co Ltd,SAMYHO,4.0,28-08-25,7.855459544,1273.0,88.67486422
Corporates,Kukbo Co Ltd,KUKBOC,4.0,31-05-24,5.643340858,1772.0,83.89087955
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,31-10-35,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,07-11-34,10.0,10.0,40.0
Corporates,GS Finance Corp,GS,4.0,28-09-26,3.102,322.3726628,36.73035977
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,27-08-24,10.0,10.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,4.0,10-03-26,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.0,28-02-24,10.0,10.0,40.0
Corporates,Kukbo Co Ltd,KUKBOC,4.0,11-01-26,12.39157373,807.0,83.89087955
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,15-12-33,10.0,10.0,40.0
Corporates,Yunnan Provincial Energy Investment Group Co Ltd,YNPOWE,4.0,18-04-27,1.736111111,57.6,15.12936339
Corporates,SK REITs Co Ltd,REITSK,4.0,12-12-25,2.124947,4705.999726,20.4827122
Corporates,BAWAG PSK Wohnbaubank AG,BWAGWB,4.0,11-01-25,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,15-02-25,14.0,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,15-01-25,1.4,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,25-01-26,14.0,7.142857143,40.0
Corporates,Intersect ENT Inc,XENT,4.0,09-05-25,64.35,15.54001554,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,30-01-30,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,29-09-26,0.1,1000.0,40.0
Corporates,Trinity Biotech Investment Ltd,TRIB,4.0,01-04-45,45.7112,21.87647666,89.04811778
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,07-05-29,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,22-09-33,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,18-10-33,100.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,08-05-35,10.0,10.0,40.0
Corporates,Medondo Holding AG,AMIGR,4.0,01-03-24,200.0,5.0,232.5357494
Corporates,DCON Products PCL,DCONTB,4.0,09-03-25,2500.0,0.4,38.11518543
Corporates,BofA Finance LLC,BAC,4.0,02-07-26,6.234064,160.4090045,32.69700933
Corporates,3-Banken Wohnbaubank AG,DBWOHN,4.0,27-06-25,100.0,1.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,4.0,22-07-25,100.0,1.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,29-07-25,0.1,1000.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.0,23-09-25,1.25,80.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,18-04-24,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,12-01-24,1.399999976,71.42857264,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.0,04-01-24,1.25,80.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,25-01-27,1.399999976,71.42857264,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,10-02-24,0.100000001,999.9999851,40.0
Corporates,Immo-Bank AG,IMMOBK,4.0,16-01-24,2.0,50.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,4.0,26-05-28,0.1,1000.0,40.0
Corporates,PetIQ Inc,PETQ,4.0,01-06-26,33.7268,29.65001127,50.76098042
Corporates,Atlantica Sustainable Infrastructure Jersey Ltd,AY,4.0,15-07-25,29.107,34.35599684,28.01265702
Corporates,Air Canada,ACACN,4.0,01-07-25,65.1337,21.12500902,31.4582299
Corporates,Uniti Fiber Holdings Inc,UNIT,4.0,15-06-24,101.9818,9.805671208,50.21575281
Corporates,Transocean Inc,RIG,4.0,15-12-25,190.4762,5.249999738,54.89110078
Corporates,Varex Imaging Corp,VREX,4.0,01-06-25,48.048,20.81252081,36.06704589
Corporates,Cutera Inc,CUTR,4.0,01-06-29,17.1378,58.35054674,153.8036748
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,4.0,13-04-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,4.0,11-04-34,10.0,10.0,40.0
Corporates,Nanshan Group Co Ltd,NNSHAN,4.0,30-03-24,25.83979328,3.87,18.281789
Corporates,Daeho AL Co Ltd,DAEHOA,4.0,28-04-26,2.975304969,3361.0,82.2533453
Corporates,PharmGen Science Inc,SUDOPH,4.0,11-03-25,1.054852321,9479.999997,37.99375477
Corporates,AMA Group Ltd,AMAAU,4.0,22-03-27,257267.8158,0.3887,126.2847541
Corporates,AFH Financial Group Ltd,AFHPPZ,4.0,30-07-24,1190.47619,4.200000002,40.0
Corporates,Ko Yo Chemical Group Ltd,KOYOEC,4.0,15-03-24,9.259259259,0.108,70.2273711
Corporates,Zhi Sheng Group Holdings Ltd,ZHISHE,4.0,02-02-24,3886200.0,0.5,75.92785136
Corporates,niiio finance group AG,NIINGR,4.0,31-05-26,0.666666667,1.499999999,117.4871205
Corporates,Ko Yo Chemical Group Ltd,KOYOEC,4.0,31-01-24,9.259259259,0.108,70.2273711
Corporates,Woodbois Ltd,WDBOIS,4.0,30-06-24,10.0,8.0,146.5543484
Corporates,3-Banken Wohnbaubank AG,DBWOHN,4.0,27-05-25,100.0,1.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,4.0,12-05-26,10.0,10.0,40.0
Corporates,iQIYI Inc,IQ,4.0,15-12-26,44.8179,22.31251353,53.66229373
Corporates,Esperion Therapeutics Inc,ESPR,4.0,15-11-25,30.2151,33.09603476,130.6925401
Corporates,Sabre GLBL Inc,SABHLD,4.0,15-04-25,126.9499,7.87712318,76.15709765
Corporates,Cytokinetics Inc,CYTK,4.0,15-11-26,94.7811,10.55062665,140.5181577
Corporates,Yunnan Provincial Energy Investment Group Co Ltd,YNPOWE,3.99,27-05-27,1.746724891,57.24999999,15.12936339
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.983,10-04-27,0.100000001,999.9999851,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.98,11-04-29,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.974,04-11-24,100.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.974,04-11-30,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.972,08-01-29,10.0,10.0,40.0
Corporates,Immo-Bank AG,IMMOBK,3.972,30-01-26,2.0,50.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.972,08-07-27,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.972,08-07-24,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.972,10-04-28,0.100000001,999.9999851,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.969,09-09-25,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.968,02-05-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.966,09-08-27,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.965,16-04-31,0.1,1000.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.965,16-04-30,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.958,07-12-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.958,01-08-24,14.0,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.956,26-11-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.956,07-02-24,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.955,02-04-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.955,01-07-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.952,12-03-26,100.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.952,13-04-26,0.100000001,999.9999851,40.0
Corporates,CIP Funding Pty Ltd,CIPFAU,3.95,02-03-28,24024.024,4.162500004,17.66265208
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.95,08-03-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.95,11-09-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.95,10-12-29,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.948,30-04-33,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.948,30-01-29,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.945,16-01-30,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.925,15-12-26,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.923,21-06-27,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.916,24-09-24,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.916,27-03-28,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,28-03-35,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,10-08-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,01-04-26,1.399999976,714.2857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,12-07-33,10.0,100.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,06-07-35,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,01-09-34,10.0,100.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,28-07-34,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.9,20-07-26,14.0,7142.857143,40.0
Corporates,Enovis Corp,ENOV,3.875,15-10-28,17.1474,58.3178791,28.04925149
Corporates,Southern Co/The,SO,3.875,15-12-25,11.8818,84.16233231,16.16206991
Corporates,Alliant Energy Corp,LNT,3.875,15-03-26,15.5461,64.32481458,18.88217407
Corporates,CTO Realty Growth Inc,CTO,3.875,15-04-25,67.3342,14.85129399,22.69602984
Corporates,NIO Inc,NIO,3.875,15-10-29,89.9685,11.11500136,70.85588718
Corporates,CSG Systems International Inc,CSGS,3.875,15-09-28,14.0753,71.04644306,31.20899181
Corporates,CTO Realty Growth Inc,CTO,3.875,15-04-25,67.3342,14.85129399,22.69602984
Corporates,Air Transport Services Group Inc,ATSG,3.875,15-08-29,31.2864,31.96276977,39.86570557
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.85,20-11-33,10.0,10.0,40.0
Corporates,Eastern & Oriental Bhd,EASTMK,3.8,15-03-28,1.0,0.235,53.36352618
Corporates,Beijing Energy International Holding Co Ltd,GDPOLY,3.8,29-06-24,25884.33333,0.3,46.73820371
Corporates,Liberty Interactive LLC,LINTA,3.75,15-02-30,1.0,933.1201,18.8616
Corporates,Liberty Interactive LLC,LINTA,3.75,15-02-30,1.0,933.1201,18.8616
Corporates,MBT Systems GmbH,MBTNSW,3.75,17-05-29,143822.8103,0.678407686,45.04174035
Corporates,Guess? Inc,GES,3.75,15-04-28,40.48583,24.69999998,43.27479667
Corporates,Granite Construction Inc,GVA,3.75,15-05-28,21.6807,46.12397201,31.4416296
Corporates,Infinera Corp,INFN,3.75,01-08-28,147.1183,6.79725092,58.59657913
